title,source,publishedAt,clean_title,title_length
Patch Notes 1.29.0 - ARC Raiders,Arcraiders.com,2026-05-19 09:06:36+00:00,patch notes 1.29.0 - arc raiders,32
Alexa+ now generates podcast episodes on demand - About Amazon,Aboutamazon.com,2026-05-19 07:51:56+00:00,alexa+ now generates podcast episodes on demand - about amazon,62
"LG will release the first 1000Hz, 1080p gaming monitor this year - The Verge",The Verge,2026-05-19 01:10:00+00:00,"lg will release the first 1000hz, 1080p gaming monitor this year - the verge",76
Nintendo reveals new mobile game Pictonico - Nintendo Everything,Nintendoeverything.com,2026-05-18 23:50:43+00:00,nintendo reveals new mobile game pictonico - nintendo everything,64
Every Pokémon Is Someone's Favorite And Now There's Proof - Kotaku,Kotaku,2026-05-18 21:31:09+00:00,every pokémon is someone's favorite and now there's proof - kotaku,66
Report: Saros And Ghost Of Yōtei Aren't Coming To PC As PlayStation Charts A Return To Console Exclusivity - Game Informer,Gameinformer.com,2026-05-18 19:21:53+00:00,report: saros and ghost of yōtei aren't coming to pc as playstation charts a return to console exclusivity - game informer,122
PlayStation Plus to raise monthly subscription by £1 in UK - BBC,BBC News,2026-05-18 18:58:33+00:00,playstation plus to raise monthly subscription by £1 in uk - bbc,64
‘Knights of the Old Republic’ Remake: Endar Spire Animatic From Aspyr’s Cancelled Version Surfaces - Star Wars News Net,Starwarsnewsnet.com,2026-05-18 18:45:31+00:00,‘knights of the old republic’ remake: endar spire animatic from aspyr’s cancelled version surfaces - star wars news net,119
Introducing XBOX Player Voice: A Simpler Way to Share Feedback - XBOX Wire,Xbox.com,2026-05-18 18:00:30+00:00,introducing xbox player voice: a simpler way to share feedback - xbox wire,74
Blanche’s Quest for Knowledge - Pokémon GO Hub,Pokemon GO Hub,2026-05-18 17:57:55+00:00,blanche’s quest for knowledge - pokémon go hub,46
"Apple Readies AI Writing Help, App Shortcuts and Wallpapers for iOS 27 - Bloomberg.com",Bloomberg,2026-05-18 17:29:04+00:00,"apple readies ai writing help, app shortcuts and wallpapers for ios 27 - bloomberg.com",86
"The Dory Sign is E ink, smart screen simplicity at its finest - Ars Technica",Ars Technica,2026-05-18 17:26:15+00:00,"the dory sign is e ink, smart screen simplicity at its finest - ars technica",76
"MTG Arena Announcements – May 18, 2026 - Magic: The Gathering",Wizards.com,2026-05-18 17:15:00+00:00,"mtg arena announcements – may 18, 2026 - magic: the gathering",61
Apple kicks off Worldwide Developers Conference on June 8 - Apple,Apple Newsroom,2026-05-18 17:10:57+00:00,apple kicks off worldwide developers conference on june 8 - apple,65
Marvel Cosmic Invasion DLC Adds Two New Fighters Today - Nintendo Life,Nintendo Life,2026-05-18 16:30:00+00:00,marvel cosmic invasion dlc adds two new fighters today - nintendo life,70
Google is rolling out its redesigned Workspace app icons - The Verge,The Verge,2026-05-18 16:29:37+00:00,google is rolling out its redesigned workspace app icons - the verge,68
Apple Watch Ultra 4 Could Get Redesign and Blood Pressure Monitoring - MacRumors,MacRumors,2026-05-18 16:08:08+00:00,apple watch ultra 4 could get redesign and blood pressure monitoring - macrumors,80
"Five years later, Windows 11 brings back much-missed taskbar options (and more) - Ars Technica",Ars Technica,2026-05-18 16:03:02+00:00,"five years later, windows 11 brings back much-missed taskbar options (and more) - ars technica",94
Players Sue Sony Over PS5 Tariff 'Windfall' - Kotaku,Kotaku,2026-05-18 15:45:41+00:00,players sue sony over ps5 tariff 'windfall' - kotaku,52
"Someone Shoved Cameras Into Sony Earbuds, and Now They’re Basically Smart Glasses - Gizmodo",Gizmodo.com,2026-05-18 15:44:58+00:00,"someone shoved cameras into sony earbuds, and now they’re basically smart glasses - gizmodo",91
