title,source,publishedAt,clean_title,title_length
Yearslong fight over users’ right to tweak smart TV software heads to trial - Ars Technica,Ars Technica,2026-05-20 13:32:49+00:00,yearslong fight over users’ right to tweak smart tv software heads to trial - ars technica,90
Round Up: The Reviews For Lego Batman: Legacy Of The Dark Knight Are In - Nintendo Life,Nintendo Life,2026-05-20 13:00:00+00:00,round up: the reviews for lego batman: legacy of the dark knight are in - nintendo life,87
"PlayStation just announced a new State of Play, and it'll be over an hour long - Eurogamer",Eurogamer.net,2026-05-20 12:19:49+00:00,"playstation just announced a new state of play, and it'll be over an hour long - eurogamer",90
A Letter To The Community From The Subnautica 2 Team - Unknown Worlds,Unknownworlds.com,2026-05-20 12:01:34+00:00,a letter to the community from the subnautica 2 team - unknown worlds,69
Google expands AI push at I/O with enterprise-focused Gemini upgrades and smarter search tools - Yahoo Finance,Advfn.com,2026-05-20 10:35:17+00:00,google expands ai push at i/o with enterprise-focused gemini upgrades and smarter search tools - yahoo finance,110
Five Games Are Available Today Across Multiple Tiers Of Xbox Game Pass (May 20) - Pure Xbox,Pure Xbox,2026-05-20 10:00:00+00:00,five games are available today across multiple tiers of xbox game pass (may 20) - pure xbox,91
Buying an Android phone is no longer enough — Google wants you to subscribe too - Android Authority,Android Authority,2026-05-20 09:07:05+00:00,buying an android phone is no longer enough — google wants you to subscribe too - android authority,99
"Samsung Galaxy S27 Pro display size leaks, will lack an S Pen - SamMobile",SamMobile,2026-05-20 08:51:00+00:00,"samsung galaxy s27 pro display size leaks, will lack an s pen - sammobile",73
Android 17 takes a big step toward Apple-style ecosystem continuity with 'Continue On' - Android Authority,Android Authority,2026-05-20 07:56:05+00:00,android 17 takes a big step toward apple-style ecosystem continuity with 'continue on' - android authority,106
Samsung One UI 9 Beta eligible devices: Android 17 beta expected list - Sammy Fans,Sammyfans.com,2026-05-20 02:00:10+00:00,samsung one ui 9 beta eligible devices: android 17 beta expected list - sammy fans,82
An AI system to help scientists write expert-level empirical software - Nature,Nature.com,2026-05-20 00:35:25+00:00,an ai system to help scientists write expert-level empirical software - nature,78
"S. 'Soma' Somasegar, 1966-2026: Microsoft and Madrona leader was a champion of developers and startups - GeekWire",GeekWire,2026-05-20 00:06:27+00:00,"s. 'soma' somasegar, 1966-2026: microsoft and madrona leader was a champion of developers and startups - geekwire",113
Google and Xreal’s ‘Project Aura’ XR Smart Glasses Are Legit - Gizmodo,Gizmodo.com,2026-05-19 23:17:33+00:00,google and xreal’s ‘project aura’ xr smart glasses are legit - gizmodo,70
Plex is tripling the price of a lifetime pass to $750 after doubling it last year - The Verge,The Verge,2026-05-19 23:03:48+00:00,plex is tripling the price of a lifetime pass to $750 after doubling it last year - the verge,93
"You can now talk to your Gmail inbox, as seen at Google IO 2026 - TechCrunch",TechCrunch,2026-05-19 21:25:31+00:00,"you can now talk to your gmail inbox, as seen at google io 2026 - techcrunch",76
"Discord rolls out end-to-end encryption on voice, video calls - BleepingComputer",BleepingComputer,2026-05-19 20:37:45+00:00,"discord rolls out end-to-end encryption on voice, video calls - bleepingcomputer",80
Man suing Nintendo & Pokémon Co. for $340k because they won't make him a Pokémon Professor - GoNintendo,GoNintendo,2026-05-19 19:34:46+00:00,man suing nintendo & pokémon co. for $340k because they won't make him a pokémon professor - gonintendo,103
How to use Google’s new information agents - TechCrunch,TechCrunch,2026-05-19 17:50:00+00:00,how to use google’s new information agents - techcrunch,55
"Google’s Gemini Omni turns images, audio, and text into video — and that’s just the start - TechCrunch",TechCrunch,2026-05-19 17:45:00+00:00,"google’s gemini omni turns images, audio, and text into video — and that’s just the start - techcrunch",102
Google launches Antigravity 2.0 with an updated desktop app and CLI tool - TechCrunch,TechCrunch,2026-05-19 17:45:00+00:00,google launches antigravity 2.0 with an updated desktop app and cli tool - techcrunch,85
