title,source,publishedAt
Yearslong fight over users’ right to tweak smart TV software heads to trial - Ars Technica,Ars Technica,2026-05-20T13:32:49Z
Round Up: The Reviews For Lego Batman: Legacy Of The Dark Knight Are In - Nintendo Life,Nintendo Life,2026-05-20T13:00:00Z
"PlayStation just announced a new State of Play, and it'll be over an hour long - Eurogamer",Eurogamer.net,2026-05-20T12:19:49Z
A Letter To The Community From The Subnautica 2 Team - Unknown Worlds,Unknownworlds.com,2026-05-20T12:01:34Z
Google expands AI push at I/O with enterprise-focused Gemini upgrades and smarter search tools - Yahoo Finance,Advfn.com,2026-05-20T10:35:17Z
Five Games Are Available Today Across Multiple Tiers Of Xbox Game Pass (May 20) - Pure Xbox,Pure Xbox,2026-05-20T10:00:00Z
Buying an Android phone is no longer enough — Google wants you to subscribe too - Android Authority,Android Authority,2026-05-20T09:07:05Z
"Samsung Galaxy S27 Pro display size leaks, will lack an S Pen - SamMobile",SamMobile,2026-05-20T08:51:00Z
Android 17 takes a big step toward Apple-style ecosystem continuity with 'Continue On' - Android Authority,Android Authority,2026-05-20T07:56:05Z
Samsung One UI 9 Beta eligible devices: Android 17 beta expected list - Sammy Fans,Sammyfans.com,2026-05-20T02:00:10Z
An AI system to help scientists write expert-level empirical software - Nature,Nature.com,2026-05-20T00:35:25Z
"S. 'Soma' Somasegar, 1966-2026: Microsoft and Madrona leader was a champion of developers and startups - GeekWire",GeekWire,2026-05-20T00:06:27Z
Google and Xreal’s ‘Project Aura’ XR Smart Glasses Are Legit - Gizmodo,Gizmodo.com,2026-05-19T23:17:33Z
Plex is tripling the price of a lifetime pass to $750 after doubling it last year - The Verge,The Verge,2026-05-19T23:03:48Z
"You can now talk to your Gmail inbox, as seen at Google IO 2026 - TechCrunch",TechCrunch,2026-05-19T21:25:31Z
"Discord rolls out end-to-end encryption on voice, video calls - BleepingComputer",BleepingComputer,2026-05-19T20:37:45Z
Man suing Nintendo & Pokémon Co. for $340k because they won't make him a Pokémon Professor - GoNintendo,GoNintendo,2026-05-19T19:34:46Z
How to use Google’s new information agents - TechCrunch,TechCrunch,2026-05-19T17:50:00Z
"Google’s Gemini Omni turns images, audio, and text into video — and that’s just the start - TechCrunch",TechCrunch,2026-05-19T17:45:00Z
Google launches Antigravity 2.0 with an updated desktop app and CLI tool - TechCrunch,TechCrunch,2026-05-19T17:45:00Z
