title,source,publishedAt
Google expands AI push at I/O with enterprise-focused Gemini upgrades and smarter search tools - Yahoo Finance,Advfn.com,2026-05-20T10:35:17Z
Five Games Are Available Today Across Multiple Tiers Of Xbox Game Pass (May 20) - Pure Xbox,Pure Xbox,2026-05-20T10:00:00Z
An AI system to help scientists write expert-level empirical software - Nature,Nature.com,2026-05-20T00:35:25Z
"S. 'Soma' Somasegar, 1966-2026: Microsoft and Madrona leader was a champion of developers and startups - GeekWire",GeekWire,2026-05-20T00:06:27Z
"Android 17’s ‘Continue On’ will let you move tasks between devices, like Apple’s Handoff - 9to5Google",9to5google.com,2026-05-19T23:35:00Z
Google and Xreal’s ‘Project Aura’ XR Smart Glasses Are Legit - Gizmodo,Gizmodo.com,2026-05-19T23:17:33Z
Plex is tripling the price of a lifetime pass to $750 after doubling it last year - The Verge,The Verge,2026-05-19T23:03:48Z
"You can now talk to your Gmail inbox, as seen at Google IO 2026 - TechCrunch",TechCrunch,2026-05-19T21:25:31Z
Discord enables end-to-end encrypted voice and video calling for every user - TechCrunch,TechCrunch,2026-05-19T21:14:08Z
Man suing Nintendo & Pokémon Co. for $340k because they won't make him a Pokémon Professor - GoNintendo,GoNintendo,2026-05-19T19:34:46Z
Everything New in Wear OS 7 - Droid Life,Droid Life,2026-05-19T18:34:56Z
How to use Google’s new information agents - TechCrunch,TechCrunch,2026-05-19T17:50:00Z
"""There are people who couldn't believe what we had done"": How Civilization 7's devs worked with players to get its huge Test of Time overhaul right - GamesRadar+",GamesRadar+,2026-05-19T16:38:08Z
Older Kindles lose support this week: What you can still do with them - Mashable,Mashable,2026-05-19T16:04:37Z
Meet the new Trader: Nomadic Envoys - ARC Raiders,Arcraiders.com,2026-05-19T15:56:41Z
"Seamless hinges for the iPhone Fold may be copied by rivals, and by Apple itself for an iPad Fold. - AppleInsider",AppleInsider,2026-05-19T14:45:12Z
Yoshi and the Mysterious Book developer finally revealed - Nintendo Everything,Nintendoeverything.com,2026-05-19T14:20:53Z
Fortnite Returns to the App Store Worldwide as Epic Signals 'Final Battle' With Apple - MacRumors,MacRumors,2026-05-19T13:08:22Z
Microsoft launches Surface Pro 12 and Surface Laptop 8 with Intel chips - The Verge,The Verge,2026-05-19T13:00:00Z
